"","Est.","S.E.","t.value","p","Est.1","S.E.1","t.value1","p1","Est.2","S.E.2","t.value2","p2","Est.3","S.E.3","t.value3","p3","Est.4","S.E.4","t.value4","p4","Est.5","S.E.5","t.value5","p5"
"17",75.6906758533289,18.3237525020011,4.13074100651944,3.62807341260996e-05,45.0258924410575,14.5511452735893,3.09431949131734,0.00197489329178831,68.1277214295695,15.498304994582,4.39581757188197,1.10825328887765e-05,64.0871742018135,15.0171961159315,4.26758588667723,1.98349268917976e-05,35.2255514741607,15.0535111761687,2.34002227532979,0.0192906563326915,79.982644530694,17.9187878356439,4.46361915015217,8.09496961835206e-06
"18",51.7626403744231,17.0163353973274,3.04193818268021,0.00235311341028071,-15.7842691225933,17.7397452159072,-0.889768648336598,0.373598951161463,13.726263110637,18.3135516950853,0.749513985008198,0.453554743687381,27.0865747072295,14.3194654475606,1.89159119147453,0.0585573753490081,23.4409230615195,16.9853812516712,1.38006458107692,0.167579484449331,139.13790431174,17.6903304129173,7.86519533915219,3.83811462094613e-15
"19",86.0193811178736,16.2864282135033,5.28166028733996,1.29121995245958e-07,32.5170597299488,15.8781240608756,2.04791571128181,0.0405790064573596,26.6272839212051,16.4207079666782,1.62156735112997,0.104909019132108,74.9415217119516,13.1804600763359,5.68580468951163,1.31693940395317e-08,46.635095871945,14.5891399726907,3.19656237168475,0.00139254047294476,144.102475555541,16.1877069982436,8.90196959774334,5.86206345443042e-19
"20",61.9709185265493,18.3945115897573,3.36898961541642,0.000755617398766956,43.6768099696667,17.7281674297799,2.46369570586851,0.0137581694692503,36.2511986566874,18.0345974972516,2.01009191706175,0.0444325150367494,36.214573850735,15.4330082820933,2.34656608671391,0.0189553095428678,39.7779005315696,17.0483076166078,2.33324629201431,0.019643354088286,42.2057090761475,18.3337522448077,2.30207698416458,0.0213392617073984
"21",158.749771203314,17.4137582745777,9.1163417281996,8.35662965854479e-20,141.311033101141,15.7445080710645,8.97525870375362,3.02699769836961e-19,123.681214641695,16.1251839305024,7.67006535706792,1.78357514876331e-14,113.821932833949,13.9942546051687,8.13347591888953,4.36960255165139e-16,137.065293925734,14.9689823502324,9.15662071868275,5.76621438735322e-20,138.35072304463,16.8801963879402,8.19603752616724,2.60607447071462e-16
"22",-6.2850279643437,17.1176255283581,-0.367167043929752,0.71349762431763,-19.3067017996174,16.4881161090696,-1.17094649697411,0.241631790045551,-24.1361849548434,17.1454257886959,-1.40773319089903,0.15922290846932,-29.4388492874206,14.4383126920319,-2.03893972345309,0.0414668650556614,-20.9052937545911,15.3627039748954,-1.36078217667625,0.173595182846783,-15.1248870600024,16.9124243713755,-0.89430626431072,0.371166925222769
"23",-24.1866639894707,16.3594024233002,-1.47845644746915,0.139298634901202,-33.3094682611954,14.8264937183344,-2.24661804024541,0.0246734079238269,-49.7007183491103,15.2087414506451,-3.26790474480728,0.00108497515802471,-52.0127079659352,13.1707995181841,-3.94909267991851,7.86696006190299e-05,-40.5231998753145,13.4217999792111,-3.0192075532403,0.00253700330107788,-34.9898204480479,15.648657702051,-2.23596305282222,0.0253632520211528
"24",-41.6822474455196,16.8163960202052,-2.4786670934389,0.0131941820603352,-23.6851489135179,16.3248946064057,-1.45086075497383,0.146831573122113,-64.0888923252917,16.7268615460513,-3.83149535547037,0.00012768776646719,-43.2695459263876,14.7718569142638,-2.9291879942735,0.00340165223148341,-37.1005726529028,15.646588065331,-2.37116056855288,0.0177400936357856,-52.389654241105,16.7286331524202,-3.13173549588692,0.00173982953320899
"25",-34.2899097101119,15.9035756655386,-2.1561132182629,0.031084628466384,-19.6537775005543,14.5101978858109,-1.35448032171727,0.175595807535031,-61.2011134594854,15.005353729299,-4.07861850933818,4.54487522857713e-05,-29.8884952983275,13.5661297120878,-2.20317039071918,0.0275921100917809,-42.6256629621388,13.7070271235614,-3.10976717109345,0.00187451783707675,-51.4042415028067,15.4133623060152,-3.33504400157686,0.000854137979494141
"26",-23.6083807083912,16.4183154214449,-1.4379295379814,0.150466952238333,-4.7557376480142,16.4353496825621,-0.28936029593943,0.772308148999895,-39.8758298743355,16.5158939888223,-2.41439124647583,0.0157688826154464,-22.5921917300433,13.9541212792013,-1.61903363730378,0.105453030570005,-20.5653139742549,15.3720818917428,-1.33783531203419,0.180962674054634,-37.3720785090063,16.2739052108252,-2.29644194339701,0.021659109657731
"27",-7.14742588285465,15.5539002380193,-0.45952627787748,0.645860405567708,8.89279304245007,14.6754731695599,0.605962951906426,0.544545026833444,-24.6108505462375,14.8052124456406,-1.6623098544921,0.0964635877773708,0.372449770703089,12.7381133666459,0.0292390058074323,0.976674213006395,-15.669703294322,13.484308940001,-1.16206943670936,0.245218698178013,-22.8002740463891,14.9536578333527,-1.52472888576701,0.127339775036404
"28",302.012269730787,20.2237885378483,14.9335160009994,3.33559886829617e-50,336.350470544902,18.4008309622347,18.2790913755589,3.82487317482779e-74,251.988423774159,18.7704677733576,13.4247279725136,6.06704122939253e-41,194.583764721671,17.6427913381811,11.0290804324466,3.22915541288658e-28,342.028133164339,18.1549090792982,18.8394296920137,1.30798189365526e-78,270.693190678161,20.1726034386452,13.4188525294453,6.56385633581294e-41
"29",323.480195894451,19.9219847403993,16.237347840071,5.62273715664072e-59,345.972470960722,17.8617356501571,19.369476613975,5.91890201544463e-83,259.619610712537,18.2860768028305,14.1976659899159,1.44256852900939e-45,226.472597270321,17.2552193948466,13.1248749777101,3.22729703340027e-39,348.08217587293,17.7147838725755,19.6492476779127,2.70600571871335e-85,292.064162940212,19.8396147570378,14.7212618045724,7.65243034715941e-49
"30",474.029984567518,18.1664347821962,26.0937267136249,4.75005107102504e-148,418.255710366804,18.9665654406504,22.0522641105263,1.01769063207467e-106,401.714223895312,19.2918281858166,20.8230251703493,1.83419274292062e-95,399.218416523363,15.4634180624434,25.8169581208543,5.20793367214375e-145,429.364356042174,17.8896608647694,24.0006984642024,8.02663876923592e-126,444.17873620222,18.6981768620503,23.7551895823449,2.49077640522299e-123
"31",534.696270959645,17.8080932155322,30.0254645170704,1.65489472588817e-194,483.208543575608,18.5013301374108,26.1175029031308,2.59489854315096e-148,424.762986350944,18.6850950366588,22.7327174690624,3.24686539466507e-113,463.093647715567,15.0610683401633,30.7477289961321,1.06411465754758e-203,490.003212925609,17.4464489983587,28.0861287573023,7.844672645063e-171,473.495371565768,18.23410173754,25.9675731978036,1.16448160599388e-146
"32",-686.512046318948,19.4028080560133,-35.3820974952223,2.01068384966121e-267,-705.646036731428,18.9457476034248,-37.2456158237783,2.5677161639241e-295,-734.674235180431,19.0648028475847,-38.5356324454991,2.2614347840537e-315,-718.64953885275,16.5865447789862,-43.3272600429247,0,-726.33597844896,18.0139491271576,-40.3207521749879,0,-720.704422388548,19.3173293422908,-37.3086988174258,2.77292078501416e-296
"33",-703.474039034247,19.0678067045618,-36.893285627127,6.0454966787978e-290,-717.901801443836,18.406838800745,-39.0019062596874,8.89318162514244e-323,-735.171205194553,18.4265404615468,-39.8974081287116,0,-739.269981861215,16.212589729875,-45.5985128951334,0,-739.664211278906,17.5728669062652,-42.0912657692296,0,-737.907560027823,18.9076509503848,-39.0269294670264,3.95252516672997e-323
"34",-20.9100197472224,18.0596695802023,-1.15782958566112,0.246944990982497,-46.2044388065394,17.7033126699467,-2.60993180586911,0.00906159238420826,-91.0347994856734,18.1086081932663,-5.02715606379539,5.01350790568676e-07,-70.0429225300648,15.4508795523959,-4.5332644198371,5.83566023532165e-06,-54.318977327223,16.1847137277462,-3.35619018296885,0.000791455224158514,-63.2580653314163,17.8188237191345,-3.55006965266105,0.00038585805349862
"35",-19.5872595042055,17.6850525655764,-1.10756015180479,0.268062806733118,-32.6980844300009,17.1093340703837,-1.91112548831467,0.0560002337640495,-41.2646310722682,17.4390537472033,-2.36621961663979,0.0179785958889928,-65.5998588014755,15.0284606750563,-4.3650417843762,1.27624001747895e-05,-39.3577853517329,15.6643810164869,-2.51256562964782,0.0119921166039476,-45.6595470692638,17.3448520274721,-2.63245526666614,0.00848238981406453
"36",-598.521650531103,17.6747514039374,-33.8630873415153,1.21772055409261e-245,-587.435683701996,17.3812557543876,-33.7970795668033,1.02907589524367e-244,-634.394596099311,17.5988719020852,-36.047458020542,3.09896724962987e-277,-595.5938748283,15.6929048095452,-37.9530674567039,3.06309569846793e-306,-572.804341254551,16.4332616350028,-34.8564000243553,8.69787460653824e-260,-605.892419088192,17.5534308139161,-34.5170368978725,6.5168121072509e-255
"37",-672.074608253178,17.3283475892228,-38.7846910845192,2.58742178727061e-319,-657.585016157893,16.8342655759669,-39.0622931063105,9.88131291682493e-324,-696.067480760701,16.9808138178273,-40.9914087880721,0,-668.663211170635,15.3139596850739,-43.6636392495118,0,-654.815578442901,15.9678142167211,-41.008466754153,0,-679.009448267553,17.1025780892321,-39.7021691539628,0
"38",-550.624139416122,17.2909341167803,-31.8446728035218,4.80812933832986e-218,-537.821037505191,17.4956824834995,-30.7402147937023,1.32939962499446e-203,-563.94097439258,17.415231059134,-32.3820552525372,3.06255354520544e-225,-542.68523721543,14.9173157751101,-36.3795501413808,3.40799706251488e-282,-522.430435728591,16.1692611598847,-32.3100994264796,2.85768188894072e-224,-546.174462785909,17.1151061023646,-31.9118362176235,6.14685595494306e-219
"39",-626.448293524919,16.9342025343771,-36.9930790808251,1.83877276804076e-291,-619.265815542158,16.9281963400996,-36.5819135778357,3.09673664711284e-285,-657.820086190486,16.7468161738243,-39.2803073349952,0,-620.244500781224,14.5211858248407,-42.7130751071445,0,-614.373073713268,15.7006056970366,-39.1305332780397,0,-631.174014595524,16.675360062779,-37.8506978091803,1.19697981341839e-304
"40",-110.083533011091,17.2671931967579,-6.37529978130787,1.85892521161219e-10,-102.860181103896,15.7745128069779,-6.52065660363192,7.13775409073084e-11,-101.882461988408,16.0666988945162,-6.3412193542248,2.31971394113547e-10,-96.3430601711773,14.7504149829873,-6.53154913148522,6.63820365197704e-11,-97.6341979228341,15.7980009482555,-6.18016154338917,6.50560128544409e-10,-83.5014157864477,17.4468316674514,-4.78605040605894,1.71096846669449e-06
"41",-168.038512793629,15.6971858087134,-10.7050088367019,1.10613695150629e-26,-180.52265618451,16.4059427531984,-11.003491777351,4.28441173166602e-28,-163.541374777845,16.3045969491613,-10.0303843932957,1.246283782989e-23,-179.639741094298,13.3656494240393,-13.4404049810853,4.91699736153539e-41,-166.114242991205,15.5251223626698,-10.6997058773995,1.17098577537001e-26,-155.389043905766,16.1759743742867,-9.60616283818868,8.23500153701732e-22
"42",-6.32417994945505,15.9335163557409,-0.396910500372783,0.691436953746469,-14.1326644287328,14.3373914177713,-0.985720764463141,0.324279992119397,-15.694948811749,14.9460868490681,-1.05010421592242,0.293680665702476,-0.90778147379461,13.6296100177459,-0.0666036278816977,0.946897806616101,-0.170324899092117,13.7942142793677,-0.0123475607702336,0.990148423811005,0.817952712268431,15.9257560985998,0.0513603691532324,0.959038786946755
"43",-14.7320593839783,14.1854505315026,-1.0385330625391,0.299032306110017,-34.0315523706539,15.3271503278989,-2.22034439818266,0.0264046060759573,-20.3381804651628,15.5250743379495,-1.31002145448336,0.190200987332274,-17.9066358507818,11.8536335226511,-1.51064530690645,0.130891874226449,-10.3312024450182,13.8499536315162,-0.74593769191466,0.455712285767211,-3.06604246533376,14.8949010247937,-0.205845104994661,0.83691363490553
"44",-63.9109704223179,15.7317198721853,-4.06255456755983,4.86912641192282e-05,-90.8987006994628,14.5334206272492,-6.25446018737212,4.05552557698608e-10,-56.979187507556,14.7134218589622,-3.87259932147251,0.000107963299137517,-41.2911063645485,14.0010761643165,-2.94913804338726,0.00318965710251139,-62.3559809654459,14.3574126695649,-4.3431210344486,1.4104246506645e-05,-62.298777173991,15.801632447985,-3.94255323803177,8.08450801900074e-05
"45",-100.614198755201,14.2748778438385,-7.04834043806755,1.85912469801085e-12,-113.612854449504,14.9756743735103,-7.58649337691716,3.40479845823004e-14,-88.5193084603317,15.1147080931046,-5.85650135715915,4.78816721843133e-09,-92.5929286463584,12.2449170244542,-7.56174406583906,4.11793721904208e-14,-85.3929715196154,14.1118721397388,-6.05114407741479,1.45929349439615e-09,-82.2785607045497,14.6413689969427,-5.61959477435004,1.93506563428499e-08
"46",-58.5995094783944,15.3802542638326,-3.81004816130992,0.000139282542553473,-80.198333362042,14.2995902666052,-5.60843575702548,2.0638686038613e-08,-44.6983490309653,14.5421292884428,-3.07371418204134,0.00211646540878988,-44.8484565555389,13.2494160612098,-3.38493835112034,0.000713070552565933,-60.3943545387026,14.1098721046056,-4.28029071354865,1.87365439463814e-05,-61.6844599995008,15.4121636521884,-4.00232319040695,6.29099561466181e-05
"47",-92.6351776124968,13.9717735031787,-6.63016599799745,3.42355451956484e-11,-89.6089930015792,15.1631985698517,-5.90963658417986,3.47444666041301e-09,-66.7040225679881,14.9264367633313,-4.46885104768307,7.89966405933204e-06,-87.6463584196041,11.9856121287521,-7.31263096770426,2.70082788388428e-13,-77.9830555232323,13.9287393646623,-5.5987159700237,2.18281109690318e-08,-74.170063222315,14.3195933340545,-5.17962078196212,2.24114303763301e-07
"48",266.673022502711,15.1668261530589,17.5826517566385,8.94415481960995e-69,272.721281820617,14.9613141072099,18.2284309965254,9.54917364123938e-74,265.841020773057,14.9566555274083,17.7740953039869,3.13182673274899e-70,272.197084978341,13.1387091548289,20.7171862753579,1.59817586698716e-94,273.831031785354,14.2604538499636,19.2021260098992,1.43363597703511e-81,267.720955874081,15.2123825989022,17.598883944281,6.74064797772626e-69
"49",17.7786634016286,13.9454653840861,1.27487056989269,0.202367272473211,24.2837127730153,13.8120371496019,1.75815576732034,0.0787336232821009,15.0946057705257,14.0438183634966,1.07482205906054,0.282465096747254,28.5861114816799,12.2244793005232,2.33843182837705,0.0193729400632385,21.5524020108613,12.6495243456586,1.70381125976949,0.088429166114541,17.8009454297779,13.8390669900945,1.28628219247144,0.19835687583825
"50",256.537588925341,14.8774735184192,17.2433571202619,3.11906121199157e-66,262.13643838339,15.1925243541775,17.2543043060063,2.58667133277374e-66,252.35194356644,14.9157893075905,16.9184438290517,7.65114998577931e-64,260.089247836389,12.8260263743723,20.2782405278749,1.13156231995501e-90,264.387028279921,14.0892957563156,18.7650988986734,5.20627385388948e-78,255.623625123472,14.8797829755015,17.1792576238739,9.31017713867191e-66
"51",6.37542194732019,13.5674385718527,0.469906085334839,0.638426342100389,5.50468032552659,14.0194174662012,0.392646865591782,0.694583771364993,-12.3298916400092,13.903788874008,-0.886800839090627,0.375194930526103,12.4542148015884,11.4090926625433,1.09160431683374,0.275017903535832,6.28850883217515,12.3915636647496,0.507483074962051,0.61182052426855,-0.0707707114846985,13.429880723544,-0.00526964557180541,0.995795493965069
